NomeAzienda;Citta;Provincia;Fatturato;DataIndagine
BIOTROPIC ITALIA SRL;Cesena;FC;€ 850'000;2023-05-18
TEAM SERVICE S.R.L.;Cesena;FC;€ 849'585;2023-05-18
CESENA GUIDA S.R.L.;Cesena;FC;€ 848'460;2023-05-18
DELVECCHIO CASA S.R.L.;Cesena;FC;€ 847'000;2023-05-18
SERVIZI INTEGRATI D'AREA - SER.IN.AR. - FORLI;Forli';FC;€ 846'809;2023-05-18
F.TECHNOLOGY S.R.L.;Cesena;FC;€ 845'294;2023-05-18
MAGNANI IMPIANTI SRL;Cesena;FC;€ 843'303;2023-05-18
GOLD CAR SRLS;Cesena;FC;€ 842'755;2023-05-18
ZETAPACK S.R.L.;Cesena;FC;€ 842'085;2023-05-18
STAMPARE S.R.L.;Cesena;FC;€ 841'498;2023-05-18
STUDIO ROMBOLI S.R.L. SOCIETA' BENEFIT O, IN;Cesena;FC;€ 837'813;2023-05-18
CESAREA S.R.L.;Cesena;FC;€ 837'593;2023-05-18
FILIERA ORTOFRUTTICOLA ROMAGNOLA S.P.A.;Cesena;FC;€ 837'473;2023-05-18
L'ALTRO PROSCIUTTO SRL;Cesena;FC;€ 829'642;2023-05-18
ABC SOLUTIONS S.R.L.;Cesena;FC;€ 824'726;2023-05-18
CONSORZIO CENTRO LUNGOSAVIO;Cesena;FC;€ 818'657;2023-05-18
CARROZZERIA PONENTE S.A.S. DI GIANLUCA MILAND;Cesena;FC;€ 817'204;2023-05-18
CONSORZIO REVISIONI CESENATE SOC. COOP. A R.L;Cesena;FC;€ 817'036;2023-05-18
AGENZIA DE PAOLI CESENA S.R.L.;Cesena;FC;€ 815'301;2023-05-18
COSENTINO S.R.L.;Cesena;FC;€ 815'102;2023-05-18
ECOTECNICA CLIMA S.R.L.;Cesena;FC;€ 811'246;2023-05-18
GAYATRI S.R.L.;Cesena;FC;€ 811'102;2023-05-18
PNEUS MARKET S.R.L.;Cesena;FC;€ 807'850;2023-05-18
LE VILLE SOCIETA' A RESPONSABILITA' LIMITATA;Cesena;FC;€ 806'656;2023-05-18
CERVESE S.R.L. IN LIQUIDAZIONE;Cesena;FC;€ 800'000;2023-05-18
SKANDER & FIGLIO TRASPORTI SRL;Cesena;FC;€ 799'961;2023-05-18
BULLTEC SOCIETA' A RESPONSABILITA' LIMITATA S;Cesena;FC;€ 796'424;2023-05-18
DENTAL ART DOTT. MIGLIARINI MATTEO S.R.L.S.;Cesena;FC;€ 796'225;2023-05-18
FFAEDI E CO. S.R.L.;Cesena;FC;€ 792'036;2023-05-18
ITALTERMO CLIMA SRL;Cesena;FC;€ 791'548;2023-05-18
MV-SERVICE SRL;Cesena;FC;€ 788'772;2023-05-18
GOBBI SPARE PARTS S.R.L.;Cesena;FC;€ 787'660;2023-05-18
GABS S.R.L.;Cesena;FC;€ 787'657;2023-05-18
IRIDE S.R.L.;Cesena;FC;€ 787'106;2023-05-18
VITTORI RITA S.R.L.;Cesena;FC;€ 784'135;2023-05-18
MIKO SRL;Cesena;FC;€ 781'579;2023-05-18
TI NOVA S.R.L.;Cesena;FC;€ 781'171;2023-05-18
FINAXIT SRL;Cesena;FC;€ 779'148;2023-05-18
SS AGENZIE MAESTRALE SOCIETA' A RESPONSABILIT;Cesena;FC;€ 777'000;2023-05-18
FASHION STORE SRL;Cesena;FC;€ 776'739;2023-05-18
PLEIADI S.R.L.;Cesena;FC;€ 775'293;2023-05-18
COOPERATIVA AGRICOLA VALLI DELL'APPENNINO TOS;Cesena;FC;€ 774'018;2023-05-18
COOPERATIVA CISA SOCIETA' COOPERATIVA SOCIALE;Cesena;FC;€ 772'379;2023-05-18
Z3 S.R.L.;Cesena;FC;€ 771'854;2023-05-18
LABORATORIO ANALISI E RICERCHE CLINICHE DR. D;Cesena;FC;€ 770'280;2023-05-18
CERONI STUDIO SRL;Cesena;FC;€ 766'663;2023-05-18
STUDIO MORGANTI S.R.L.;Cesena;FC;€ 766'144;2023-05-18
MONTE SAN GIUSTO SOLAR SRL;Cesena;FC;€ 765'295;2023-05-18
URBE S.P.A.;Cesena;FC;€ 759'705;2023-05-18
CASTROGIOVANNI S.R.L.;Cesena;FC;€ 758'725;2023-05-18
CHE FINESTRE NORD SRL;Cesena;FC;€ 755'237;2023-05-18
R. SICUREZZA SRL;Cesena;FC;€ 749'841;2023-05-18
SERVIGEST - S.R.L.;Cesena;FC;€ 748'972;2023-05-18
SPD SOLUTION SOCIETA' A RESPONSABILITA' LIMIT;Cesena;FC;€ 747'650;2023-05-18
LINXS S.R.L.;Cesena;FC;€ 747'263;2023-05-18
CHRISTIAN PALMIERI SRL;Cesena;FC;€ 739'114;2023-05-18
PROMETEO SERVIZI AZIENDALI SRL;Cesena;FC;€ 738'974;2023-05-18
CASEFINALI S.R.L.;Cesena;FC;€ 735'000;2023-05-18
TN SERVICE S.R.L.;Cesena;FC;€ 732'812;2023-05-18
KAZUMA SRL;Cesena;FC;€ 732'267;2023-05-18
ALB-EDIL S.R.L.;Cesena;FC;€ 730'885;2023-05-18
ALB-EDIL S.R.L.;Cesena;FC;€ 730'885;2023-05-18
VEGEZIO S.R.L.;Cesena;FC;€ 726'541;2023-05-18
VEGEZIO S.R.L.;Cesena;FC;€ 726'541;2023-05-18
G.R.V. TEAM TRANSPORT & LOGISTIC SOCIETA' A R;Cesena;FC;€ 724'799;2023-05-18
ELEMENTS S.R.L.;Cesena;FC;€ 724'382;2023-05-18
GIORDANI S.R.L.;Cesena;FC;€ 723'823;2023-05-18
SDC COSTRUIRE S.R.L. - IN LIQUIDAZIONE;Cesena;FC;€ 716'875;2023-05-18
MANFREDONIA WIND S.R.L.;Cesena;FC;€ 716'404;2023-05-18
AUTOMA CLEAN S.R.L.;Cesena;FC;€ 715'514;2023-05-18
COSTRUZIONI SUZZI S.R.L.;Cesena;FC;€ 707'643;2023-05-18
SOCIETA' AGRICOLA SANT'ANDREA S.R.L.;Cesena;FC;€ 706'265;2023-05-18
PIANETA SICUREZZA S.R.L.;Cesena;FC;€ 703'003;2023-05-18
MEDICAL TEAM SOCIETA' A RESPONSABILITA' LIMIT;Cesena;FC;€ 702'455;2023-05-18
EDMOND SRL;Cesena;FC;€ 699'625;2023-05-18
ROCKIN1000 S.R.L. SOCIETA' BENEFIT IN BREVE A;Cesena;FC;€ 696'363;2023-05-18
SAV - SANTA MARIA S.R.L.;Cesena;FC;€ 695'181;2023-05-18
RISTORANTE WOK SUSHI SRL;Cesena;FC;€ 693'448;2023-05-18
QUIXIT CESENA S.R.L.;Ravenna;RA;€ 691'091;2023-05-18
LA SPLENDIDA S.R.L.;Cesena;FC;€ 690'260;2023-05-18
CYBERLOOP S.R.L.;Cesena;FC;€ 688'376;2023-05-18
S.E.A.C. S.R.L.;Cesena;FC;€ 685'096;2023-05-18
OMNIA SINERGIE SRL;Cesena;FC;€ 684'965;2023-05-18
SIRRI ARREDAMENTI SRL;Cesena;FC;€ 684'244;2023-05-18
NEAL TRUCKS S.R.L.S.;Cesena;FC;€ 680'761;2023-05-18
NEAL TRUCKS S.R.L.S.;Cesena;FC;€ 680'761;2023-05-18
STILGRAF S.R.L.;Cesena;FC;€ 672'101;2023-05-18
AQA PISCINE SRL;Cesena;FC;€ 671'452;2023-05-18
IMPRESA EDILE CALIGARI S.R.L. - IN LIQUIDAZI;Cesena;FC;€ 668'441;2023-05-18
ECO PROJECT SRL IN LIQUIDAZIONE;Cesena;FC;€ 668'253;2023-05-18
DORIDE SRL;Cesena;FC;€ 664'935;2023-05-18
FELLINI MALATESTA COSTRUZIONI S.R.L.;Cesena;FC;€ 663'850;2023-05-18
LOGIC TRANSPORT LOCATION S.R.L.;Cesena;FC;€ 662'781;2023-05-18
MONITOR ENGINEERING S.R.L.;Cesena;FC;€ 658'758;2023-05-18
EUROFFICINA SRL;Cesena;FC;€ 657'017;2023-05-18
POLIAMBULATORIO GIANO S.R.L.;Cesena;FC;€ 655'392;2023-05-18
CESENAFIORI SOCIETA' COOPERATIVA;Cesena;FC;€ 654'200;2023-05-18
CESENAFIORI SOCIETA' COOPERATIVA;Cesena;FC;€ 654'200;2023-05-18
NGL INFISSI SRL;Cesena;FC;€ 653'249;2023-05-18
B.L.G. S.R.L.;Cesena;FC;€ 652'221;2023-05-18
PEGASO SRLS;Cesena;FC;€ 650'048;2023-05-18
A.G.F. DI SCARPELLINI & CASADEI S.R.L.;Cesena;FC;€ 647'942;2023-05-18
SILVER TRASPORTI SRL;Cesena;FC;€ 647'925;2023-05-18
ERRE.GI DI RIGUZZI GIACOMO SOCIETA' A RESPONS;Cesena;FC;€ 647'649;2023-05-18
NUOVA C.A. SRL;Cesena;FC;€ 646'893;2023-05-18
T.V.A. INTERNATIONAL S.R.L.;Cesena;FC;€ 646'591;2023-05-18
PROGETTO QUADRO S.R.L.;Cesena;FC;€ 645'395;2023-05-18
ROSATA SRL;Cesena;FC;€ 643'724;2023-05-18
CASANOVA LEGNAMI SRL;Cesena;FC;€ 643'556;2023-05-18
ESCAVAZIONI BRIGHI S.R.L.;Cesena;FC;€ 643'514;2023-05-18
COSTRUZIONI CESENA SOCIETA' COOPERATIVA;Cesena;FC;€ 643'040;2023-05-18
EDIL LUCKY SRL;Cesena;FC;€ 640'114;2023-05-18
GOLDEN MINE SRL;Cesena;FC;€ 639'506;2023-05-18
VIVID SRL;Cesena;FC;€ 639'006;2023-05-18
A.C.L.I. SERVICE FORLI' - CESENA S.R.L.;Forli';FC;€ 638'303;2023-05-18
F.LLI BARDUCCI S.R.L.;Cesena;FC;€ 632'065;2023-05-18
EVENTINRIVIERA 2.0 SRLS;Cesena;FC;€ 631'167;2023-05-18
PIERI IMPERMEABILIZZAZIONI SRL;Cesena;FC;€ 630'376;2023-05-18
ARIOSTO SERVICE S.R.L.;Cesena;FC;€ 630'266;2023-05-18
CACCHI S.R.L.;Cesena;FC;€ 630'193;2023-05-18
M.B.R. S.R.L.;Cesena;FC;€ 626'298;2023-05-18
AYRION S.P.A.;Cesena;FC;€ 625'438;2023-05-18
ROMAGNA BEVERAGE SRL;Cesena;FC;€ 625'139;2023-05-18
ENERKALL S.R.L.;Cesena;FC;€ 625'036;2023-05-18
SOLFRINI S.R.L. - UNIPERSONALE;Cesena;FC;€ 624'973;2023-05-18
C.S.C. - COOPERATIVA SERVIZI CESENATE - SOCIE;Cesena;FC;€ 622'187;2023-05-18
FEBA S.R.L. IN LIQUIDAZIONE;Cesena;FC;€ 619'500;2023-05-18
CAPORALI RECINZIONI S.R.L.;Cesena;FC;€ 615'516;2023-05-18
VALDINOCCI FRUTTA S.R.L.;Cesena;FC;€ 613'960;2023-05-18
"""GUSTO L.P. SOCIETA' A RESPONSABILITA' LIMITA";Cesena;FC;€ 613'048;2023-05-18
BIEFFE DI BURATTI FABIO S.R.L.;Cesena;FC;€ 608'011;2023-05-18
NUOVA SAC SRL;Cesena;FC;€ 607'649;2023-05-18
NUOVA RINNOVA SRL;Cesena;FC;€ 606'224;2023-05-18
OEMME OLEODINAMICA S.R.L.;Cesena;FC;€ 605'234;2023-05-18
AOP ITALIA SOCIETA' CONSORTILE A RESPONSABILI;Cesena;FC;€ 600'222;2023-05-18
CNA FORMAZIONE FORLI' - CESENA S.C. A R.L.;Forli';FC;€ 599'694;2023-05-18
VINTAGE 5269 S.R.L.;Cesena;FC;€ 597'044;2023-05-18
AUDIOPRO SRL;Cesena;FC;€ 596'968;2023-05-18
COOP. PUBBLINEON SOCIETA' COOPERATIVA;Cesena;FC;€ 595'874;2023-05-18
BULL S.R.L.;Cesena;FC;€ 594'824;2023-05-18
MINGHINI S.R.L.;Cesena;FC;€ 593'748;2023-05-18
R.D.R. - ROMAGNA DISTRIBUZIONE RESINE - S.R.L;Cesena;FC;€ 593'266;2023-05-18
CNA IMMOBILIARE FORLI'-CESENA S.R.L.;Forli';FC;€ 592'233;2023-05-18
VIVAI CASADEI SRL SOCIETA' AGRICOLA;Cesena;FC;€ 591'540;2023-05-18
MARSAL S.R.L.;Cesena;FC;€ 590'319;2023-05-18
VALENTINI MIRA S.R.L.;Cesena;FC;€ 588'922;2023-05-18
HAZI BADSHA MIA SOCIETA' A RESPONSABILITA' LI;Cesena;FC;€ 586'410;2023-05-18
ARRIGONI DISTRIBUZIONE ALIMENTARE S.R.L. IN L;Cesena;FC;€ 585'286;2023-05-18
IMMOBILIARE LA FOGLIA SRL;Cesena;FC;€ 585'000;2023-05-18
METTERS STUDIO FILMS SRL;Cesena;FC;€ 581'928;2023-05-18
AGENZIA MOBILITA' ROMAGNOLA - A.M.R. S.R.L. C;Cesena;FC;€ 579'653;2023-05-18
IMMOBILIARE CHIARA S.R.L. IN LIQUIDAZIONE;Cesena;FC;€ 577'650;2023-05-18
COLORTECNICA S.R.L.;Cesena;FC;€ 577'032;2023-05-18
WE WORK SOCIETA' A RESPONSABILITA' LIMITATA S;Cesena;FC;€ 576'934;2023-05-18
PROGIM ENGINEERING SRL;Cesena;FC;€ 576'607;2023-05-18
BARBIERI S.R.L.;Cesena;FC;€ 575'425;2023-05-18
BIOS ESTETICA S.R.L.;Cesena;FC;€ 575'228;2023-05-18
INNOVA AUTOMAZIONI SRL;Cesena;FC;€ 573'383;2023-05-18
AUTORICAMBI CESENA S.R.L.;Cremona;CR;€ 572'486;2023-05-18
URBE SOCIETA' AGRICOLA S.R.L.;Cesena;FC;€ 572'262;2023-05-18
DISTRIBUTRICE ROMAGNOLA SRL;Cesena;FC;€ 568'502;2023-05-18
AGORA' STUDIO TECNICO FISCALE S.R.L. (IN FORM;Cesena;FC;€ 567'358;2023-05-18
CIMILTEX SRL;Cesena;FC;€ 565'090;2023-05-18
INFOMEDI S.R.L.;Cesena;FC;€ 564'789;2023-05-18
A.G. STAMPI SRL;Cesena;FC;€ 564'339;2023-05-18
AMBITO CINQUE S.R.L. IN LIQUIDAZIONE;Cesena;FC;€ 560'000;2023-05-18
SAF S.R.L.;Cesena;FC;€ 559'982;2023-05-18
SANGIORGIO FOTOVOLTAICA SOCIETA' AGRICOLA A R;Cesena;FC;€ 554'516;2023-05-18
PROTECH S.R.L.;Cesena;FC;€ 553'756;2023-05-18
QB ENERGY S.R.L.S. IN LIQUIDAZIONE;Cesena;FC;€ 552'243;2023-05-18
SOCIETA' AGRICOLA FORESTALE PIANURA VERDE S.R;Cesena;FC;€ 551'725;2023-05-18
PRISMA SERVICE SRL UNIPERSONALE;Cesena;FC;€ 550'900;2023-05-18
SOLE LUNA S.R.L.;Cesena;FC;€ 546'116;2023-05-18
LOVO SRL;Cesena;FC;€ 545'491;2023-05-18
LEONARDO S.R.L.;Cesena;FC;€ 542'501;2023-05-18
CENTRO ARETUSA S.R.L.;Cesena;FC;€ 540'894;2023-05-18
PANCOT S.R.L.;Cesena;FC;€ 540'043;2023-05-18
WELLNESS EXPLORERS SRL IN LIQUIDAZIONE;Cesena;FC;€ 539'760;2023-05-18
ASSIFATA S.R.L.;Cesena;FC;€ 539'477;2023-05-18
HAIRCARE S.R.L.;Cesena;FC;€ 537'816;2023-05-18
CESENATICO HOUSE S.R.L.;Cesena;FC;€ 532'162;2023-05-18
COSTRUZIONI BABAY & FARES SRLS;Cesena;FC;€ 530'923;2023-05-18
MUSAICO SOCIETA' A RESPONSABILITA' LIMITATA S;Cesena;FC;€ 530'317;2023-05-18
ORFEO S.R.L.;Cesena;FC;€ 527'878;2023-05-18
COOP. C.O.M. CESENA - COOPERATIVA ORTOFLOROFR;Cesena;FC;€ 524'999;2023-05-18
DENTARMONIA S.R.L.;Cesena;FC;€ 524'632;2023-05-18
AR.BA S.R.L.;Cesena;FC;€ 524'361;2023-05-18
EBLA SOCIETA' COOPERATIVA. SERVIZI E SOLUZION;Cesena;FC;€ 520'244;2023-05-18
AREA SRL;Cesena;FC;€ 519'433;2023-05-18
LAVORI EDILI VINCENZI SOCIETA' A RESPONSABILI;Cesena;FC;€ 518'842;2023-05-18
TEKNOCOMPRESSORI S.R.L.;Cesena;FC;€ 518'112;2023-05-18
FAS S.R.L.;Cesena;FC;€ 516'806;2023-05-18
GAUDIA VITAE SRL SOCIETA' AGRICOLA;Cesena;FC;€ 514'562;2023-05-18
AGERE SRLS;Cesena;FC;€ 513'137;2023-05-18
BARAGHINI COSTRUZIONI GENERALI SRL;Cesena;FC;€ 512'088;2023-05-18
MOOD.EAT SRL;Cesena;FC;€ 511'439;2023-05-18
COOPERATIVA SOCIALE LA MONGOLFIERA SOCIETA' C;Cesena;FC;€ 510'865;2023-05-18
RAGGIMACCHINE SRL;Cesena;FC;€ 510'540;2023-05-18
BORGO PAGLIA S.R.L.;Cesena;FC;€ 510'045;2023-05-18
INIZIATIVE IMMOBILIARI DI VALBONETTI GIOVANNI;Cesena;FC;€ 505'995;2023-05-18
FOSCHI ENGINEERING S.R.L.;Cesena;FC;€ 505'609;2023-05-18
C.I.E.T. SRL;Cesena;FC;€ 503'096;2023-05-18
KUNETEC S.R.L.;Cesena;FC;€ 501'856;2023-05-18
EXTRASOUND SRL;Cesena;FC;€ 501'497;2023-05-18
AOP GRUPPO VI.VA. VISIONE VALORE SOCIETA' COO;Cesena;FC;€ 500'691;2023-05-18
DOMUS DREAM S.R.L.;Cesena;FC;€ 500'000;2023-05-18
LONGHINI & C. SRL;Cesena;FC;€ 499'626;2023-05-18
C.G.M. IMBALLAGGI SRL;Cesena;FC;€ 499'005;2023-05-18
MACRONIS S.R.L. A CAPITALE RIDOTTO;Cesena;FC;€ 498'040;2023-05-18
CENTRO ODONTOIATRICO BORA S.R.L.;Cesena;FC;€ 496'458;2023-05-18
NTT SRL;Cesena;FC;€ 496'242;2023-05-18
AREA SICUREZZA S.R.L.;Cesena;FC;€ 492'171;2023-05-18
INKARTA SRL;Cesena;FC;€ 492'167;2023-05-18
VIGNALI IMMOBILIARE SRL;Cesena;FC;€ 491'700;2023-05-18
S.A.B. SOCIETA' AUTOTRASPORTI BORELLESE S.R.L;Cesena;FC;€ 487'234;2023-05-18
BONUS-ITALIA SRL;Cesena;FC;€ 485'756;2023-05-18
SOLGESTIM COSTRUZIONI SOCIETA' A RESPONSABILI;Cesena;FC;€ 485'698;2023-05-18
MORCIANOZEROSEI CONSORZIO DI COOPERATIVE - CO;Cesena;FC;€ 482'682;2023-05-18
CANDOLI SRL;Cesena;FC;€ 482'309;2023-05-18
FREMP S.R.L.;Cesena;FC;€ 480'986;2023-05-18
MULTISERVICE SRL;Cesena;FC;€ 480'707;2023-05-18
RENTAL CENTRO ASSISTENZA ELETTROMECCANICA S.R;Cesena;FC;€ 479'242;2023-05-18
ORMA COMUNICAZIONE SOCIETA' COOPERATIVA;Cesena;FC;€ 478'618;2023-05-18
J.C. CONSULTING SRLS;Cesena;FC;€ 478'076;2023-05-18
C.S.D.CENTRO SERVIZI DOGANALI S.R.L.;Cesena;FC;€ 477'743;2023-05-18
MZDS SRL;Cesena;FC;€ 477'293;2023-05-18
FEDERIMPRESA S.R.L.;Cesena;FC;€ 477'231;2023-05-18
STUDIO SANT'EGIDIO SRL;Cesena;FC;€ 475'090;2023-05-18
MARANO SOLAR S.R.L.;Cesena;FC;€ 474'994;2023-05-18
UNICA SOLUZIONI S.R.L.;Cesena;FC;€ 474'213;2023-05-18
NUOVA SOSMA S.R.L.;Cesena;FC;€ 473'758;2023-05-18
IDALBA SCHWESTERN SRLS - SOCIETA' A RESPONSAB;Cesena;FC;€ 471'989;2023-05-18
SOCIETA' AGRICOLA SOLARNOVA SRL;Cesena;FC;€ 469'174;2023-05-18
ELIKA S.R.L.;Cesena;FC;€ 468'523;2023-05-18
LA RINASCENTE S.R.L.;Cesena;FC;€ 464'468;2023-05-18
LELLI & ASSOCIATI S.R.L.;Cesena;FC;€ 464'450;2023-05-18
SEVEN STARS S.R.L.;Cesena;FC;€ 458'246;2023-05-18
ROMAGNA FINESTRE SRLS;Cesena;FC;€ 457'368;2023-05-18
KUBOKTO SRL;Cesena;FC;€ 457'232;2023-05-18
FIAP CONSULTING SOCIETA' CONSORTILE COOPERATI;Cesena;FC;€ 456'335;2023-05-18
ARP SRL;Cesena;FC;€ 455'158;2023-05-18
OPIFICIO AGROALIMENTARE ITALIANO S.R.L.;Cesena;FC;€ 449'478;2023-05-18
EDILTUTTO SOCIETA' A RESPONSABILITA' LIMITATA;Cesena;FC;€ 448'459;2023-05-18
KANTERS ITALIA SRL;Cesena;FC;€ 446'035;2023-05-18
TECNOVIE CENTRO TECNOLOGIE AVANZATE S.R.L.;Cesena;FC;€ 445'570;2023-05-18
EMILIANA SERVICE SRL;Cesena;FC;€ 443'916;2023-05-18
FEMI S.R.L.;Cesena;FC;€ 443'310;2023-05-18
AEFFE SRL;Cesena;FC;€ 442'465;2023-05-18
LINEA BIKE S.R.L.;Cesena;FC;€ 442'461;2023-05-18
ENZU CESENA SRLS;Cesena;FC;€ 441'241;2023-05-18
G & P. S.R.L.;Cesena;FC;€ 440'006;2023-05-18
EXECUTIVE S.R.L.;Cesena;FC;€ 439'064;2023-05-18
GSF SOCIETA' A RESPONSABILITA' LIMITATA SEMPL;Cesena;FC;€ 438'740;2023-05-18
ALPHA SERVICE SRL;Cesena;FC;€ 432'932;2023-05-18
WORK ALLIANCE SOCIETA' COOPERATIVA AGRICOLA;Cesena;FC;€ 432'506;2023-05-18
NUOVA IMMOBILIARE S.R.L.;Cesena;FC;€ 432'220;2023-05-18
GIO - MAR KEBAB SRL;Cesena;FC;€ 431'230;2023-05-18
TECHNE SOCIETA' CONSORTILE A RESPONSABILITA';Cesena;FC;€ 428'837;2023-05-18
STUDIO SIPAM FISCALE SRL;Cesena;FC;€ 428'395;2023-05-18
NICO SRL;Cesena;FC;€ 422'419;2023-05-18
BRICO MARK S.R.L.;Cesena;FC;€ 422'079;2023-05-18
WONDERFIL SRL;Cesena;FC;€ 419'526;2023-05-18
BUFALINI SRL;Cesena;FC;€ 419'315;2023-05-18
GIAMPAOLO MAGNANI SRL;Cesena;FC;€ 418'168;2023-05-18
ENERGINA S.R.L.;Cesena;FC;€ 417'128;2023-05-18
BABBI S.R.L.;Cesena;FC;€ 416'930;2023-05-18
NON SOLO ACQUA SRL;Cesena;FC;€ 416'820;2023-05-18
RDP CESENA SAS DI LUCA SCALIATI & C.;Cesena;FC;€ 414'575;2023-05-18
ROMAGNA NEON PUBBLICITA' SRL;Cesena;FC;€ 414'566;2023-05-18
MATAG S.R.L.;Cesena;FC;€ 413'572;2023-05-18
3BA INFISSI S.R.L.;Cesena;FC;€ 413'485;2023-05-18
AMETISTA S.R.L.;Cesena;FC;€ 413'266;2023-05-18
SELI S.R.L.;Cesena;FC;€ 412'377;2023-05-18
ECO - FORT SOCIETA' A RESPONSABILITA' LIMITAT;Cesena;FC;€ 412'236;2023-05-18
MSA S.R.L.;Cesena;FC;€ 410'000;2023-05-18
ISOTTA S.R.L.;Cesena;FC;€ 408'697;2023-05-18
HERMES SOCIETA' COOPERATIVA SOCIALE - O.N.L.;Cesena;FC;€ 408'105;2023-05-18
ENTER SRL;Cesena;FC;€ 407'821;2023-05-18
ATTIVA SERVIZI SOCIETA' COOPERATIVA SOCIALE;Cesena;FC;€ 407'062;2023-05-18
SICUROMAGNA S.R.L.;Cesena;FC;€ 405'972;2023-05-18
MIMAR SRL;Cesena;FC;€ 405'500;2023-05-18
ALY EDIL S.R.L.;Cesena;FC;€ 403'948;2023-05-18
GIO.VE ELETTRODOMESTICI - S.R.L.;Cesena;FC;€ 403'255;2023-05-18
ALISA S.R.L.;Cesena;FC;€ 403'136;2023-05-18
B.N. S.R.L.;Cesena;FC;€ 401'312;2023-05-18
FISIOTERAPIA INTERATTIVA SRL;Cesena;FC;€ 400'643;2023-05-18
COSTRUZIONI TRE A SRLS;Cesena;FC;€ 398'020;2023-05-18
BIORETICS S.R.L.;Cesena;FC;€ 397'958;2023-05-18
BINVEST SRL;Cesena;FC;€ 397'500;2023-05-18
ZAVA.GLI S.R.L.;Cesena;FC;€ 396'608;2023-05-18
SOCIETA' LEVIGATORI CESENA M.Z. PAVIMENTI S.R;Cesena;FC;€ 395'424;2023-05-18
BUSINESS PARTNER S.R.L.;Cesena;FC;€ 394'614;2023-05-18
MIDNITE SRL;Cesena;FC;€ 391'370;2023-05-18
STUDIO S.I.P.A.M. SRL;Cesena;FC;€ 391'199;2023-05-18
SEF S.R.L.;Cesena;FC;€ 390'000;2023-05-18
ASSIMPRESA BROKERS S.R.L.;Cesena;FC;€ 388'874;2023-05-18
SPAZIO AMMINISTRAZIONI S.R.L.;Cesena;FC;€ 388'732;2023-05-18
GUALDO S.R.L.;Cesena;FC;€ 388'179;2023-05-18
PERBACCO S.R.L.;Cesena;FC;€ 388'004;2023-05-18
SLONE SRL;Cesena;FC;€ 386'488;2023-05-18
NUOVAPLEX SRL;Cesena;FC;€ 386'345;2023-05-18
FARMACIA SAN FRANCESCO S.R.L.;Cesena;FC;€ 385'786;2023-05-18
BADIA S.R.L. SOCIETA' IMMOBILIARE;Cesena;FC;€ 385'580;2023-05-18
G.M.N. GROUP S.R.L.;Cesena;FC;€ 384'719;2023-05-18
LATTONIERI RAVAIOLI SRL;Cesena;FC;€ 384'715;2023-05-18
AL COSTRUZIONI SRLS;Cesena;FC;€ 383'815;2023-05-18
TECNOASSISTENZA SRL;Cesena;FC;€ 382'270;2023-05-18
SAN BASILIO S.R.L.;Cesena;FC;€ 381'846;2023-05-18
WELLONTOUR SRL;Cesena;FC;€ 380'224;2023-05-18
IMMOBILIARE CASE GENTILI SRL;Cesena;FC;€ 380'000;2023-05-18
KAPLET S.R.L. SOCIETA' BENEFIT;Cesena;FC;€ 379'657;2023-05-18
STUDIO CELSIUS DI MIRCO MONTI SRLS;Cesena;FC;€ 379'226;2023-05-18
CEMS S.R.L.;Cesena;FC;€ 375'862;2023-05-18
SECOM - SOCIETA' A RESPONSABILITA' LIMITATA;Cesena;FC;€ 375'626;2023-05-18
TRANSPORT LINE SRL;Cesena;FC;€ 374'481;2023-05-18
LEVANTE SOCIETA' COOPERATIVA;Cesena;FC;€ 370'865;2023-05-18
PROPERTY REAL ESTATE SRL;Cesena;FC;€ 370'132;2023-05-18
SPACE SRL SEMPLIFICATA;Cesena;FC;€ 370'088;2023-05-18
G. & N. S.R.L.;Cesena;FC;€ 369'782;2023-05-18
BAZZOCCHI S.R.L.;Cesena;FC;€ 369'301;2023-05-18
CENTRO ODONTOIATRICO EURODENTAL SRL;Cesena;FC;€ 369'141;2023-05-18
ALFA & PARTNERS SRL;Cesena;FC;€ 368'661;2023-05-18
G-BERRIES S.R.L.;Cesena;FC;€ 368'423;2023-05-18
FRIGO CLIMA PASQUALI S.R.L.;Cesena;FC;€ 368'021;2023-05-18
INFINITY SRL;Cesena;FC;€ 366'607;2023-05-18
GIELLE 34 SRLS;Cesena;FC;€ 365'450;2023-05-18
STYMA SRL;Cesena;FC;€ 363'789;2023-05-18
FINGEST - SOCIETA' A RESPONSABILITA' LIMITATA;Cesena;FC;€ 361'751;2023-05-18
RISTO S.R.L.;Cesena;FC;€ 361'503;2023-05-18
PLEIADI INTERNATIONAL SRL;Cesena;FC;€ 360'501;2023-05-18
PREZIOSA S.R.L.;Cesena;FC;€ 360'000;2023-05-18
THE SECRET S.R.L.;Cesena;FC;€ 358'605;2023-05-18
STILFABER SRL - IN LIQUIDAZIONE;Cesena;FC;€ 357'505;2023-05-18
GORDITA SRL;Cesena;FC;€ 357'348;2023-05-18
